YEAR,MONTH,DAY,TAVG
1976,11,8,16
1976,11,10,16
1976,11,11,16
1976,11,15,15.5
1976,11,16,15
1976,11,19,13
1976,12,13,13
1977,2,9,10
1977,2,10,12.5
1977,2,15,14.5
1977,2,25,14.5
1977,2,26,16
1977,3,7,17.5
1977,3,10,19
1977,3,19,20
1977,3,24,20.5
1977,3,28,20
1977,4,5,18.5
1977,4,8,19
1977,4,10,17.5
1977,4,27,20
1977,4,28,20.5
1977,5,7,15.5
1977,5,8,16.5
1977,5,10,19.5
1977,5,11,19
1977,5,31,24
1977,6,6,19.5
1977,6,10,21
1977,6,17,21.5
1977,7,1,22
1977,7,4,23
1977,7,7,21.5
1977,7,12,21
1977,7,16,21.5
1977,7,18,21.5
1977,8,2,21.5
1977,8,31,23.5
1977,9,2,21
1977,9,8,23
1977,9,14,20
1977,9,15,19.5
1977,9,21,19.5
1977,9,22,20
1977,9,23,20.5
1977,9,24,21
1977,10,3,18.5
1977,10,9,19.5
1977,10,11,20
1977,10,14,17
1977,10,17,17
1977,10,19,16.5
1977,10,24,17.5
1977,10,29,17.5
1977,10,31,18
1977,11,1,17.5
1977,11,2,18
1977,11,3,17
1977,11,5,16
1977,11,6,15
1977,11,7,15
1977,11,10,15.5
1977,11,11,15.5
1977,11,13,13.5
1977,11,15,14.5
1977,11,17,15.5
1977,11,19,15.5
1977,11,20,16
1977,11,22,14.5
1977,11,25,14.5
1977,11,28,15
1977,12,6,12.5
1977,12,10,13
1977,12,13,12.5
1977,12,16,12
1977,12,17,12.5
1977,12,28,8.5
1977,12,30,8.5
1978,1,5,9
1978,2,2,12
1978,2,4,11
1978,2,5,10.5
1978,2,7,12
1978,2,9,10.5
1978,2,12,10
1978,2,15,13
1978,2,18,12.5
1978,2,26,16.5
1978,2,27,17
1978,3,1,17
1978,3,17,16.5
1978,3,21,16.5
1978,3,22,16.5
1978,3,31,14
1978,4,1,16
1978,4,22,18.5
1978,4,23,19.5
1978,4,28,21.5
1978,5,1,20.5
1978,5,3,20
1978,5,7,20
1978,5,11,20.5
1978,6,3,21
1978,6,6,22.5
1978,6,7,21.5
1978,6,14,21
1978,6,17,22
1978,7,14,21
1978,7,25,22
1978,7,27,21
1978,7,29,22.5
1978,7,31,22
1978,8,1,20.5
1978,8,2,22.5
1978,8,11,23.5
1978,8,12,24
1978,8,17,22.5
1978,8,23,21
1978,8,25,22.5
1978,8,28,24.5
1978,8,30,22.5
1978,9,4,21
1978,9,7,22
1978,9,12,19
1978,9,15,21
1978,9,16,20.5
1978,9,18,20.5
1978,9,20,20.5
1978,9,24,21.5
1978,9,30,20
1978,10,16,19.5
1978,10,18,18.5
1978,11,10,16
1978,11,12,17
1978,11,16,15
1978,11,24,13.5
1978,12,1,13
1978,12,2,10
1978,12,5,14
1978,12,6,16
1978,12,7,15
1978,12,16,14
1978,12,17,12
1978,12,23,12
1978,12,28,12
1978,12,31,12
1979,1,13,12
1979,1,28,11.5
1979,2,8,6.5
1979,2,20,14
1979,3,3,15
1979,3,15,15.5
1979,3,18,17
1979,3,23,18.5
1979,3,30,19
1979,5,2,19
1979,5,14,22
1979,5,15,23
1979,5,27,24
1979,6,16,20.5
1979,6,20,22.5
1979,6,21,21.5
1979,6,22,21.5
1979,7,4,22
1979,8,5,24.5
1979,8,11,23
1979,8,12,22.5
1979,8,13,22
1979,8,18,21.5
1979,8,25,20.5
1979,8,27,19.5
1979,8,29,20
1979,9,1,21
1979,9,3,20
1979,9,15,18.5
1979,9,16,20
1979,9,19,20.5
1979,9,21,20.5
1979,9,24,20.5
1979,9,25,21
1979,9,29,20.5
1979,10,11,17.5
1979,10,24,17
1979,12,19,9
1979,12,27,11
1980,1,2,10
1980,1,16,10.5
1980,1,20,11
1980,1,25,10.5
1980,1,27,11
1980,2,6,11.5
1980,2,11,10.5
1980,2,12,11
1980,2,14,14
1980,2,17,13.5
1980,2,18,12
1980,2,19,12.5
1980,2,23,15.5
1980,2,27,15
1980,2,29,16
1980,3,12,17.5
1980,4,5,21
1980,4,10,21
1980,4,23,21.5
1980,4,26,24
1980,5,16,20
1980,5,23,21.5
1980,5,24,21
1980,5,25,21
1980,5,26,19.5
1980,6,2,21.5
1980,6,14,21
1980,6,15,21.5
1980,6,18,22
1980,6,30,24
1980,7,2,22
1980,7,11,22
1980,7,23,23
1980,7,27,22
1980,8,1,21
1980,8,23,22.5
1980,8,26,23
1980,8,29,21
1980,9,1,22.5
1980,9,6,22
1980,9,7,22
1980,9,13,20
1980,9,22,20
1980,10,12,18.5
1980,10,30,17
1980,11,1,18.5
1980,11,7,16.5
1980,11,9,18
1980,11,11,17
1980,11,14,17
1980,11,15,16.5
1980,11,17,16.5
1980,11,18,16.5
1980,11,19,16
1980,11,21,17
1980,11,25,13.5
1980,11,26,14.5
1980,11,29,14
1980,12,1,15.5
1980,12,2,15
1980,12,5,14
1980,12,13,13.5
1980,12,15,13.5
1980,12,19,13
1980,12,31,12.5
1981,1,1,12.5
1981,1,2,12.5
1981,1,14,11
1981,1,19,10
1981,1,20,11
1981,1,21,11.5
1981,1,22,11
1981,1,23,11
1981,2,12,9
1981,2,16,14
1981,2,20,15.5
1981,2,21,15.5
1981,2,26,17
1981,2,27,17
1981,3,21,19.5
1981,3,24,18.5
1981,3,25,18
1981,3,28,14.5
1981,3,29,15
1981,4,5,18.5
1981,4,9,19.5
1981,4,10,18
1981,4,11,20
1981,4,12,18.5
1981,4,13,19
1981,4,16,17
1981,4,19,17
1981,4,20,18
1981,4,23,20
1981,5,4,20
1981,5,23,21
1981,5,27,20
1981,5,30,20
1981,6,3,22
1981,6,9,21
1981,6,10,21.5
1981,6,26,21.5
1981,7,7,23
1981,7,12,22
1981,7,13,23
1981,7,17,21.5
1981,7,23,22.5
1981,8,6,23
1981,8,13,23
1981,8,19,21.5
1981,10,16,20
1981,10,17,19.5
1981,10,19,19.5
1981,10,20,19
1981,10,21,18.5
1981,11,1,17
1981,12,14,12.5
1981,12,23,11.5
1981,12,29,11.5
1982,1,9,14
1982,1,13,12.3
1982,2,15,11.9
1982,2,25,12.6
1982,3,7,11.2
1982,3,8,12.05
1982,3,15,16.15
1982,3,20,16.7
1982,3,21,17.35
1982,4,6,21.5
1982,4,8,21.4
1982,4,17,17.25
1982,4,26,18.1
1982,4,30,20.8
1982,5,1,21.7
1982,5,9,21.9
1982,5,12,22.25
1982,5,18,21.85
1982,5,24,23.4
1982,5,30,21.6
1982,7,7,20.35
1982,7,8,21.6
1982,7,13,21.75
1982,7,16,22.15
1982,7,17,23.1
1982,8,3,19.25
1982,8,4,19.55
1982,8,5,20.7
1982,8,9,21.45
1982,8,12,23.3
1982,8,13,23.6
1982,9,12,20.9
1982,11,13,13.8
1982,11,14,15
1982,11,16,15.3
1982,11,17,15.45
1982,11,19,16.2
1982,11,20,16.35
1982,11,23,14.5
1982,11,26,12
1982,12,22,12.95
1983,1,16,7.45
1983,2,9,11.6
1983,2,22,12.9
1983,2,23,11.65
1983,2,24,12
1983,2,25,12.9
1983,3,9,15.3
1983,3,11,17.8
1983,3,17,15.25
1983,4,6,20.95
1983,4,16,13.35
1983,4,17,15.95
1983,5,4,19.1
1983,6,21,22.35
1983,6,25,22.7
1983,6,27,22.5
1983,6,28,22.15
1983,7,6,20.8
1983,7,7,21.35
1983,7,8,22.3
1983,7,10,22.3
1983,7,12,21.85
1983,7,13,22.3
1983,7,16,19.45
1983,7,17,21.65
1983,7,18,23.05
1983,7,19,22.5
1983,7,20,22.3
1983,7,21,23.25
1983,7,22,22.85
1983,7,23,22.3
1983,7,24,21.05
1983,7,28,21.05
1983,7,31,21.55
1983,8,2,23
1983,8,3,21.3
1983,8,5,21.15
1983,8,7,23.3
1983,8,8,23.65
1983,8,10,21.3
1983,8,11,21.1
1983,8,12,22.2
1983,8,15,22.9
1983,8,16,22.4
1983,8,17,21.05
1983,8,18,23.75
1983,8,19,23.7
1983,8,30,21
1983,8,31,21.35
1983,9,4,21.55
1983,9,6,22
1983,9,7,22.6
1983,9,8,22.1
1983,9,10,21.45
1983,9,11,21.35
1983,9,14,20.2
1983,9,15,20.55
1983,9,16,21.7
1983,9,17,20.55
1983,9,18,19.05
1983,9,19,21.9
1983,9,22,20.25
1983,9,23,21.2
1983,9,24,21
1983,9,28,20.55
1983,10,9,20.35
1983,10,10,21.2
1983,10,14,19.55
1983,10,16,18.4
1983,10,20,21.05
1983,10,21,20.5
1983,10,22,19.2
1983,10,25,16.2
1983,10,26,17.1
1983,11,19,16.1
1983,11,20,14.75
1983,11,22,16.3
1983,11,28,14.75
1983,11,30,14.35
1983,12,2,14
1983,12,4,13.45
1983,12,5,13.15
1983,12,25,9.1
1983,12,26,7
1984,1,2,9.65
1984,1,3,13.05
1984,1,4,11.3
1984,1,5,10.35
1984,1,6,10.85
1984,1,19,5.4
1984,1,21,7.6
1984,1,23,8.75
1984,1,24,9.2
1984,1,25,8.9
1984,1,26,9.65
1984,1,28,9.2
1984,1,30,9.3
1984,2,2,11.45
1984,2,4,13.35
1984,2,5,12
1984,2,6,12.1
1984,2,7,11.9
1984,2,8,12.2
1984,2,13,11.65
1984,2,14,12.9
1984,2,16,13.9
1984,2,17,14.6
1984,2,19,14.15
1984,2,20,10.3
1984,2,21,13.9
1984,2,25,11.75
1984,2,26,12.1
1984,2,27,12.8
1984,2,28,13.35
1984,2,29,13.9
1984,3,2,14.05
1984,3,3,14.1
1984,3,5,14.7
1984,3,8,15.65
1984,3,9,15.9
1984,3,10,16.1
1984,3,14,18.6
1984,3,17,20.3
1984,3,21,16.7
1984,3,22,17.35
1984,3,24,19.7
1984,3,25,20.15
1984,4,3,21.65
1984,4,12,19.1
1984,4,13,20.6
1984,4,14,21.55
1984,4,15,22.25
1984,4,17,18.8
1984,4,19,21.05
1984,4,21,22
1984,4,25,20
1984,4,30,19
1984,5,1,19.8
1984,5,2,19.6
1984,5,8,18.45
1984,5,11,18.05
1984,5,12,18.25
1984,5,19,22.5
1984,5,23,22.85
1984,5,25,21.7
1984,5,29,19.2
1984,6,2,24.8
1984,6,3,24.6
1984,6,4,22.85
1984,6,8,19.65
1984,6,15,20.45
1984,6,16,19.1
1984,6,19,19.6
1984,6,20,20.5
1984,6,22,23.65
1984,6,25,21.1
1984,6,28,22.35
1984,6,29,20.4
1984,7,4,22
1984,7,6,20.9
1984,7,7,21.7
1984,7,8,20.1
1984,7,9,20.05
1984,7,10,21.3
1984,7,13,19.55
1984,7,14,20.5
1984,7,16,21.7
1984,7,17,20.65
1984,7,18,21.25
1984,7,19,20.65
1984,7,20,20.95
1984,7,22,20.95
1984,7,23,19.4
1984,7,25,20.05
1984,7,30,21.65
1984,8,5,21.9
1984,9,1,22.75
1984,9,4,20.75
1984,9,9,20.5
1984,9,11,20.65
1984,9,12,19.4
1984,9,14,19
1984,9,15,19.25
1984,9,18,18.4
1984,9,20,19.15
1984,9,22,20.15
1984,9,23,19.65
1984,9,24,19.55
1984,9,25,19.75
1984,9,26,19.45
1984,9,28,19.8
1984,9,29,20.15
1984,9,30,20.5
1984,10,1,20.65
1984,10,2,22.05
1984,10,4,19.9
1984,10,8,18.05
1984,10,10,18.5
1984,10,11,19.2
1984,10,12,20.4
1984,10,15,20.7
1984,10,16,19.95
1984,10,18,19.95
1984,10,19,19.6
1984,10,20,19.1
1984,10,22,18.05
1984,10,27,18
1984,10,28,17.9
1984,10,29,17.4
1984,10,30,17.25
1984,11,1,16.65
1984,11,2,18.25
1984,11,3,18.5
1984,11,6,16.95
1984,11,7,17.35
1984,11,8,17.5
1984,11,9,16.5
1984,11,10,14.65
1984,11,11,14.15
1984,11,12,13.8
1984,11,14,14.6
1984,11,15,15.2
1984,11,17,16.1
1984,11,20,14.4
1984,11,24,15.05
1984,11,26,12.95
1984,11,27,13.75
1984,11,29,14.6
1984,12,3,14.5
1984,12,7,14.2
1984,12,11,12.25
1984,12,24,13
1984,12,25,13.2
1984,12,26,12.85
1984,12,27,10.55
1984,12,31,11.65
1985,1,4,10.8
1985,1,6,9.7
1985,1,14,9.85
1985,1,15,9.2
1985,1,16,9.15
1985,1,17,11.85
1985,1,18,10.85
1985,1,23,11.7
1985,1,24,11.95
1985,1,26,13.2
1985,1,31,12.3
1985,2,1,12.35
1985,2,7,9.75
1985,2,9,9.3
1985,2,10,10.25
1985,2,12,11.3
1985,2,13,12.9
1985,2,14,13
1985,2,15,12.55
1985,2,17,10.35
1985,2,18,11.6
1985,2,19,11.65
1985,2,20,12.65
1985,2,21,13.2
1985,2,23,13.9
1985,2,24,14.6
1985,2,25,14.1
1985,2,26,14.1
1985,2,27,15
1985,2,28,14.25
1985,3,2,15.15
1985,3,3,15.8
1985,3,5,18.2
1985,3,6,17.45
1985,3,11,17.65
1985,3,12,18.45
1985,3,13,18.9
1985,3,14,18.6
1985,3,31,21
1985,4,1,21.45
1985,4,3,20.5
1985,4,4,21.05
1985,4,5,20.7
1985,4,6,26.25
1985,4,7,20.7
1985,4,8,17.6
1985,4,10,19.3
1985,4,13,22.25
1985,4,14,21.75
1985,4,16,21.4
1985,4,17,21.3
1985,4,19,19.55
1985,4,20,20.6
1985,4,21,21.8
1985,4,23,20.5
1985,4,28,20.4
1985,4,29,20
1985,4,30,20.05
1985,5,1,18.75
1985,5,5,18.65
1985,5,8,20.2
1985,5,9,21.6
1985,5,10,21.4
1985,5,12,18.5
1985,5,16,21.7
1985,5,17,22.55
1985,5,19,20.35
1985,5,21,19.05
1985,5,22,21.15
1985,5,24,21.9
1985,5,30,23.2
1985,5,31,22.6
1985,6,2,21.75
1985,6,3,21.65
1985,6,4,21.75
1985,6,5,21.3
1985,6,10,20.85
1985,6,14,22.05
1985,6,15,21.85
1985,6,16,21.4
1985,6,18,21.9
1985,6,20,22.5
1985,6,21,22.85
1985,6,22,22.15
1985,6,23,22.4
1985,6,25,23.55
1985,6,26,22.85
1985,6,27,22.5
1985,6,28,22.7
1985,7,1,22.05
1985,7,3,21.95
1985,7,6,21.95
1985,7,7,22.25
1985,7,8,21.7
1985,7,10,20.9
1985,7,11,21.25
1985,7,12,21.3
1985,7,13,21.3
1985,7,14,20.7
1985,7,15,21
1985,7,18,21.6
1985,7,19,20.85
1985,8,3,21.9
1985,8,5,22.6
1985,8,8,22.5
1985,8,11,22.35
1985,8,12,22.4
1985,8,13,23.15
1985,8,15,22.75
1985,8,16,22.6
1985,8,17,22.3
1985,8,18,21.95
1985,8,19,21.9
1985,8,20,23.05
1985,8,29,23.25
1985,9,1,21.25
1985,9,2,20.95
1985,9,3,20.7
1985,9,5,20.8
1985,9,11,21.3
1985,9,12,22.5
1985,9,14,21.05
1985,9,15,20.3
1985,9,23,19.95
1985,9,24,19.65
1985,9,25,19.15
1985,9,26,20.3
1985,9,30,19.9
1985,10,6,20.4
1985,10,8,19.6
1985,10,9,18.9
1985,10,13,20.2
1985,10,15,23.25
1985,10,19,17.3
1985,10,20,18.3
1985,10,22,19.7
1985,10,23,18.95
1985,10,24,17.75
1985,10,28,15.7
1985,10,30,16
1985,11,3,16.75
1985,11,5,14.4
1985,11,8,14.2
1985,11,10,11.9
1985,11,11,14
1985,11,13,15.9
1985,11,14,16.4
1985,11,16,17.6
1985,11,17,16.25
1985,11,18,15.6
1985,11,19,14.9
1985,11,20,13.85
1985,11,21,14.85
1985,11,24,13.65
1985,11,26,15.3
1985,11,27,14.7
1985,11,29,13.9
1985,11,30,14
1985,12,1,13.95
1985,12,2,13.5
1985,12,4,13.8
1985,12,5,14.55
1985,12,6,14.15
1985,12,8,14.1
1985,12,12,12.15
1985,12,13,11.95
1985,12,14,13.7
1985,12,15,13.95
1985,12,16,15
1985,12,18,13.9
1985,12,20,10.9
1985,12,24,9.2
1985,12,25,13.45
1985,12,26,11.9
1986,1,1,10.6
1986,1,2,11.2
1986,1,6,12.1
1986,1,7,12.45
1986,1,8,12.4
1986,1,10,12.35
1986,1,11,12.55
1986,1,12,11.6
1986,1,13,11.8
1986,1,15,11.6
1986,1,18,10.8
1986,1,20,12.25
1986,1,22,12.2
1986,1,26,12.45
1986,1,27,12.65
1986,1,30,12.9
1986,1,31,13.35
1986,2,2,11.2
1986,2,5,12.65
1986,2,6,12.65
1986,2,7,12.45
1986,2,8,13
1986,2,9,13.75
1986,2,14,13.35
1986,2,18,11.65
1986,3,6,13.95
1986,3,8,14.25
1986,3,12,18.1
1986,3,14,18.5
1986,3,15,19.7
1986,3,18,16.15
1986,3,19,17.95
1986,3,24,19.5
1986,3,25,19.35
1986,3,26,18.5
1986,3,27,19.2
1986,3,28,19.25
1986,4,1,20.7
1986,4,2,21.35
1986,4,3,20.95
1986,4,4,17.1
1986,4,7,16.7
1986,4,8,17.55
1986,4,10,17.15
1986,4,11,18.5
1986,4,14,19.6
1986,4,15,19
1986,4,16,20.3
1986,4,17,22.3
1986,4,20,20.85
1986,4,28,17.25
1986,4,30,17.05
1986,5,2,17.95
1986,5,3,19.75
1986,5,4,18.25
1986,5,9,20.45
1986,5,10,21.65
1986,5,13,18.7
1986,5,14,19.4
1986,5,20,20.15
1986,5,21,19.9
1986,5,23,20.85
1986,5,25,21.05
1986,5,29,20.85
1986,5,30,21.45
1986,5,31,20.45
1986,6,1,21.15
1986,6,2,21.15
1986,6,6,21.9
1986,6,10,22.65
1986,6,12,21.95
1986,6,14,22.2
1986,6,17,22.35
1986,6,18,21.9
1986,6,19,22.7
1986,6,20,22.6
1986,6,22,24.95
1986,6,24,23.15
1986,6,25,23.3
1986,7,8,20.4
1986,7,9,22.1
1986,7,17,20.9
1986,7,19,22.2
1986,7,21,22.1
1986,7,23,21.7
1986,7,24,21.45
1986,7,25,20.4
1986,8,1,20.2
1986,8,2,19.9
1986,8,9,23.55
1986,8,10,24.15
1986,8,11,24.2
1986,8,16,21.6
1986,8,17,23.9
1986,8,18,22.05
1986,8,20,22.4
1986,8,21,21.55
1986,8,29,21.95
1986,9,2,20.7
1986,9,16,20.15
1986,9,17,20.1
1986,9,18,20.35
1986,9,28,17.9
1986,9,29,18.75
1986,9,30,18.4
1986,10,6,17.55
1986,10,10,17.75
1986,10,11,17.7
1986,10,12,17.85
1986,10,13,17.5
1986,10,23,17.95
1986,10,24,17.75
1986,10,26,16.55
1986,11,13,14.3
1986,11,22,15.05
1986,11,24,14.1
1986,11,26,14.45
1986,11,29,14.05
1986,11,30,14.7
1986,12,10,13.4
1986,12,11,13.05
1986,12,12,12
1986,12,17,10.6
1986,12,19,11.35
1986,12,20,12.05
1986,12,26,12.15
1987,1,3,9.3
1987,1,4,11.1
1987,2,9,12.75
1987,2,10,12.55
1987,2,12,12.45
1987,2,13,14.2
1987,2,18,13.5
1987,2,19,14.15
1987,2,21,14.6
1987,3,1,12.5
1987,3,16,13.75
1987,3,17,14.4
1987,3,18,14.75
1987,3,23,17
1987,3,24,17.5
1987,3,26,19.4
1987,3,28,19.3
1987,3,29,20.3
1987,3,30,18.75
1987,4,1,18.25
1987,4,6,20.7
1987,4,9,19.3
1987,4,16,20.65
1987,4,27,13.8
1987,5,9,17.95
1987,5,10,19.55
1987,5,22,22.25
1987,6,3,21.35
1987,6,5,21.2
1987,6,6,21.4
1987,6,9,22.7
1987,6,12,22.3
1987,6,16,22.95
1987,6,18,23
1987,6,20,20.75
1987,7,8,22.05
1987,7,21,22.4
1987,7,22,23
1987,7,24,20.55
1987,8,8,25.95
1987,8,30,21.6
1987,9,3,21.95
1987,9,14,21.95
1987,9,15,20.95
1987,9,16,21.25
1987,9,20,20.55
1987,9,24,20.65
1987,10,2,19.4
1987,10,9,18.95
1987,10,10,18.55
1987,10,18,19.7
1987,10,29,17.05
1987,10,31,16.75
1987,11,1,16
1987,11,4,16.9
1987,11,5,17.2
1987,11,6,17.8
1987,11,9,17.85
1987,11,10,16.1
1987,11,14,16.25
1987,11,16,16.85
1987,11,18,15.65
1987,11,19,15.15
1987,11,29,14.65
1987,11,30,15.15
1987,12,6,13.9
1987,12,18,13.05
1987,12,27,12.55
1987,12,28,12.15
1987,12,29,12.35
1988,1,2,12.5
1988,1,3,12.75
1988,1,4,12.05
1988,1,7,12.1
1988,1,10,10.6
1988,1,14,12
1988,1,16,10.7
1988,1,18,11.4
1988,1,19,11.05
1988,2,12,14.7
1988,2,15,13.05
1988,2,17,12.85
1988,2,20,13.5
1988,3,8,16.15
1988,3,26,18.8
1988,4,5,21.7
1988,4,6,23.25
1988,4,8,22.35
1988,4,10,22.8
1988,4,21,18.2
1988,4,25,20.15
1988,4,28,21.25
1988,4,29,20.3
1988,5,31,21.25
1988,6,3,21.8
1988,6,5,20.8
1988,6,7,22.9
1988,6,18,21.25
1988,6,22,21.6
1988,8,17,22.25
1988,8,24,20.55
1988,10,2,20.6
1988,10,13,20.8
1988,10,24,18.05
1988,10,30,18.1
1988,10,31,16.75
1988,11,1,17.1
1988,11,24,16.05
1988,12,22,13.2
1988,12,27,11.05
1989,1,4,10.8
1989,1,14,9.55
1989,1,21,9.95
1989,2,5,13.4
1989,2,7,14
1989,3,4,14.85
1989,3,13,13.6
1989,4,4,18.4
1989,4,10,21.1
1989,4,14,20.7
1989,4,23,24
1989,5,7,25.3
1989,5,9,23.75
1989,5,10,23.7
1989,5,16,20.95
1989,5,23,20.95
1989,5,24,23.3
1989,6,1,20.95
1989,6,5,20.9
